facility,service_line,sub_service,ip_op_indicator,med_surg_indicator,demand,date
facility1,Gynecology,General Gynecology Procedures,O,SURG,2,09/04/2018
facility1,Gynecology,General Gynecology Procedures,O,SURG,2,09/06/2018
facility1,Gynecology,General Gynecology Procedures,O,SURG,1,09/07/2018
facility1,Gynecology,General Gynecology Procedures,O,SURG,2,09/10/2018
facility1,Gynecology,General Gynecology Procedures,O,SURG,1,09/11/2018
facility1,Gynecology,General Gynecology Procedures,O,SURG,1,09/12/2018
facility1,Gynecology,General Gynecology Procedures,O,SURG,2,09/13/2018
facility1,Gynecology,General Gynecology Procedures,O,SURG,3,09/14/2018
facility1,Gynecology,General Gynecology Procedures,O,SURG,1,09/16/2018
facility1,Gynecology,General Gynecology Procedures,O,SURG,2,09/17/2018
facility1,Gynecology,General Gynecology Procedures,O,SURG,1,09/24/2018
facility1,Gynecology,General Gynecology Procedures,O,SURG,1,09/25/2018
facility1,Gynecology,General Gynecology Procedures,O,SURG,1,09/26/2018
facility1,Gynecology,General Gynecology Procedures,O,SURG,1,09/28/2018
facility1,Gynecology,General Gynecology Procedures,O,SURG,1,10/03/2018
facility1,Gynecology,General Gynecology Procedures,O,SURG,2,10/04/2018
facility1,Gynecology,General Gynecology Procedures,O,SURG,1,10/06/2018
facility1,Gynecology,General Gynecology Procedures,O,SURG,2,10/08/2018
facility1,Gynecology,General Gynecology Procedures,O,SURG,1,10/10/2018
facility1,Gynecology,General Gynecology Procedures,O,SURG,1,10/11/2018
facility1,Gynecology,General Gynecology Procedures,O,SURG,1,10/12/2018
facility1,Gynecology,General Gynecology Procedures,O,SURG,1,10/15/2018
facility1,Gynecology,General Gynecology Procedures,O,SURG,1,10/16/2018
facility1,Gynecology,General Gynecology Procedures,O,SURG,1,10/17/2018
facility1,Gynecology,General Gynecology Procedures,O,SURG,3,10/24/2018
facility1,Gynecology,General Gynecology Procedures,O,SURG,1,10/25/2018
facility1,Gynecology,General Gynecology Procedures,O,SURG,3,10/26/2018
facility1,Gynecology,General Gynecology Procedures,O,SURG,2,10/29/2018
facility1,Gynecology,General Gynecology Procedures,O,SURG,1,10/30/2018
facility1,Gynecology,General Gynecology Procedures,O,SURG,1,10/31/2018
facility1,Gynecology,General Gynecology Procedures,O,SURG,1,11/01/2018
facility1,Gynecology,General Gynecology Procedures,O,SURG,1,11/06/2018
facility1,Gynecology,General Gynecology Procedures,O,SURG,4,11/07/2018
facility1,Gynecology,General Gynecology Procedures,O,SURG,2,11/08/2018
facility1,Gynecology,General Gynecology Procedures,O,SURG,2,11/09/2018
facility1,Gynecology,General Gynecology Procedures,O,SURG,1,11/12/2018
facility1,Gynecology,General Gynecology Procedures,O,SURG,3,11/13/2018
facility1,Gynecology,General Gynecology Procedures,O,SURG,3,11/14/2018
facility1,Gynecology,General Gynecology Procedures,O,SURG,1,11/15/2018
facility1,Gynecology,General Gynecology Procedures,O,SURG,2,11/19/2018
facility1,Gynecology,General Gynecology Procedures,O,SURG,1,11/20/2018
facility1,Gynecology,General Gynecology Procedures,O,SURG,2,11/21/2018
facility1,Gynecology,General Gynecology Procedures,O,SURG,1,11/26/2018
facility1,Gynecology,General Gynecology Procedures,O,SURG,1,11/27/2018
facility1,Gynecology,General Gynecology Procedures,O,SURG,1,11/28/2018
facility1,Gynecology,General Gynecology Procedures,O,SURG,1,12/03/2018
facility1,Gynecology,General Gynecology Procedures,O,SURG,1,12/04/2018
facility1,Gynecology,General Gynecology Procedures,O,SURG,1,12/05/2018
facility1,Gynecology,General Gynecology Procedures,O,SURG,1,12/12/2018
facility1,Gynecology,General Gynecology Procedures,O,SURG,2,12/14/2018
facility1,Gynecology,General Gynecology Procedures,O,SURG,1,12/17/2018
facility1,Gynecology,General Gynecology Procedures,O,SURG,3,12/18/2018
facility1,Gynecology,General Gynecology Procedures,O,SURG,3,12/19/2018
facility1,Gynecology,General Gynecology Procedures,O,SURG,3,12/20/2018
facility1,Gynecology,General Gynecology Procedures,O,SURG,1,12/24/2018
facility1,Gynecology,General Gynecology Procedures,O,SURG,2,12/26/2018
facility1,Gynecology,General Gynecology Procedures,O,SURG,1,12/28/2018
facility1,Gynecology,General Gynecology Procedures,O,SURG,1,12/31/2018
facility1,Gynecology,General Gynecology Procedures,O,SURG,1,01/02/2019
facility1,Gynecology,General Gynecology Procedures,O,SURG,2,01/03/2019
facility1,Gynecology,General Gynecology Procedures,O,SURG,3,01/09/2019
facility1,Gynecology,General Gynecology Procedures,O,SURG,2,01/10/2019
facility1,Gynecology,General Gynecology Procedures,O,SURG,1,01/15/2019
facility1,Gynecology,General Gynecology Procedures,O,SURG,2,01/16/2019
facility1,Gynecology,General Gynecology Procedures,O,SURG,1,01/21/2019
facility1,Gynecology,General Gynecology Procedures,O,SURG,1,01/22/2019
facility1,Gynecology,General Gynecology Procedures,O,SURG,1,01/23/2019
facility1,Gynecology,General Gynecology Procedures,O,SURG,1,01/24/2019
facility1,Gynecology,General Gynecology Procedures,O,SURG,2,01/25/2019
facility1,Gynecology,General Gynecology Procedures,O,SURG,1,01/28/2019
facility1,Gynecology,General Gynecology Procedures,O,SURG,1,01/29/2019
facility1,Gynecology,General Gynecology Procedures,O,SURG,3,02/05/2019
facility1,Gynecology,General Gynecology Procedures,O,SURG,4,02/06/2019
facility1,Gynecology,General Gynecology Procedures,O,SURG,1,02/08/2019
facility1,Gynecology,General Gynecology Procedures,O,SURG,2,02/13/2019
facility1,Gynecology,General Gynecology Procedures,O,SURG,1,02/14/2019
facility1,Gynecology,General Gynecology Procedures,O,SURG,2,02/15/2019
facility1,Gynecology,General Gynecology Procedures,O,SURG,1,02/18/2019
facility1,Gynecology,General Gynecology Procedures,O,SURG,1,02/19/2019
facility1,Gynecology,General Gynecology Procedures,O,SURG,1,02/20/2019
facility1,Gynecology,General Gynecology Procedures,O,SURG,1,02/25/2019
facility1,Gynecology,General Gynecology Procedures,O,SURG,1,03/04/2019
facility1,Gynecology,General Gynecology Procedures,O,SURG,2,03/05/2019
facility1,Gynecology,General Gynecology Procedures,O,SURG,4,03/06/2019
facility1,Gynecology,General Gynecology Procedures,O,SURG,2,03/08/2019
facility1,Gynecology,General Gynecology Procedures,O,SURG,2,03/12/2019
facility1,Gynecology,General Gynecology Procedures,O,SURG,1,03/18/2019
facility1,Gynecology,General Gynecology Procedures,O,SURG,1,03/19/2019
facility1,Gynecology,General Gynecology Procedures,O,SURG,1,03/20/2019
facility1,Gynecology,General Gynecology Procedures,O,SURG,3,03/22/2019
facility1,Gynecology,General Gynecology Procedures,O,SURG,1,03/25/2019
facility1,Gynecology,General Gynecology Procedures,O,SURG,2,03/26/2019
facility1,Gynecology,General Gynecology Procedures,O,SURG,2,03/27/2019
facility1,Gynecology,General Gynecology Procedures,O,SURG,2,04/02/2019
facility1,Gynecology,General Gynecology Procedures,O,SURG,1,04/03/2019
facility1,Gynecology,General Gynecology Procedures,O,SURG,1,04/04/2019
facility1,Gynecology,General Gynecology Procedures,O,SURG,1,04/05/2019
facility1,Gynecology,General Gynecology Procedures,O,SURG,1,04/08/2019
facility1,Gynecology,General Gynecology Procedures,O,SURG,2,04/09/2019
facility1,Gynecology,General Gynecology Procedures,O,SURG,2,04/10/2019
facility1,Gynecology,General Gynecology Procedures,O,SURG,2,04/12/2019
facility1,Gynecology,General Gynecology Procedures,O,SURG,1,04/13/2019
facility1,Gynecology,General Gynecology Procedures,O,SURG,3,04/15/2019
facility1,Gynecology,General Gynecology Procedures,O,SURG,2,04/16/2019
facility1,Gynecology,General Gynecology Procedures,O,SURG,1,04/17/2019
facility1,Gynecology,General Gynecology Procedures,O,SURG,2,04/18/2019
facility1,Gynecology,General Gynecology Procedures,O,SURG,1,04/19/2019
facility1,Gynecology,General Gynecology Procedures,O,SURG,1,04/24/2019
facility1,Gynecology,General Gynecology Procedures,O,SURG,3,04/30/2019
facility1,Gynecology,General Gynecology Procedures,O,SURG,2,05/02/2019
facility1,Gynecology,General Gynecology Procedures,O,SURG,1,05/03/2019
facility1,Gynecology,General Gynecology Procedures,O,SURG,1,05/06/2019
facility1,Gynecology,General Gynecology Procedures,O,SURG,2,05/07/2019
facility1,Gynecology,General Gynecology Procedures,O,SURG,1,05/09/2019
facility1,Gynecology,General Gynecology Procedures,O,SURG,1,05/10/2019
facility1,Gynecology,General Gynecology Procedures,O,SURG,2,05/13/2019
facility1,Gynecology,General Gynecology Procedures,O,SURG,4,05/14/2019
facility1,Gynecology,General Gynecology Procedures,O,SURG,2,05/15/2019
facility1,Gynecology,General Gynecology Procedures,O,SURG,2,05/16/2019
facility1,Gynecology,General Gynecology Procedures,O,SURG,1,05/20/2019
facility1,Gynecology,General Gynecology Procedures,O,SURG,1,05/21/2019
facility1,Gynecology,General Gynecology Procedures,O,SURG,1,05/22/2019
facility1,Gynecology,General Gynecology Procedures,O,SURG,1,05/24/2019
facility1,Gynecology,General Gynecology Procedures,O,SURG,5,05/29/2019
facility1,Gynecology,General Gynecology Procedures,O,SURG,2,06/05/2019
facility1,Gynecology,General Gynecology Procedures,O,SURG,4,06/06/2019
facility1,Gynecology,General Gynecology Procedures,O,SURG,2,06/10/2019
facility1,Gynecology,General Gynecology Procedures,O,SURG,1,06/11/2019
facility1,Gynecology,General Gynecology Procedures,O,SURG,1,06/13/2019
facility1,Gynecology,General Gynecology Procedures,O,SURG,1,06/14/2019
facility1,Gynecology,General Gynecology Procedures,O,SURG,2,06/18/2019
facility1,Gynecology,General Gynecology Procedures,O,SURG,1,06/24/2019
facility1,Gynecology,General Gynecology Procedures,O,SURG,1,06/25/2019
facility1,Gynecology,General Gynecology Procedures,O,SURG,1,06/26/2019
facility1,Gynecology,General Gynecology Procedures,O,SURG,2,06/27/2019
facility1,Gynecology,General Gynecology Procedures,O,SURG,1,06/28/2019
facility1,Gynecology,General Gynecology Procedures,O,SURG,1,07/01/2019
facility1,Gynecology,General Gynecology Procedures,O,SURG,3,07/02/2019
facility1,Gynecology,General Gynecology Procedures,O,SURG,1,07/05/2019
facility1,Gynecology,General Gynecology Procedures,O,SURG,1,07/08/2019
facility1,Gynecology,General Gynecology Procedures,O,SURG,1,07/09/2019
facility1,Gynecology,General Gynecology Procedures,O,SURG,2,07/10/2019
facility1,Gynecology,General Gynecology Procedures,O,SURG,1,07/11/2019
facility1,Gynecology,General Gynecology Procedures,O,SURG,1,07/16/2019
facility1,Gynecology,General Gynecology Procedures,O,SURG,4,07/23/2019
facility1,Gynecology,General Gynecology Procedures,O,SURG,1,07/24/2019
facility1,Gynecology,General Gynecology Procedures,O,SURG,3,07/25/2019
facility1,Gynecology,General Gynecology Procedures,O,SURG,1,07/26/2019
facility1,Gynecology,General Gynecology Procedures,O,SURG,1,07/29/2019
facility1,Gynecology,General Gynecology Procedures,O,SURG,1,07/30/2019
facility1,Gynecology,General Gynecology Procedures,O,SURG,1,07/31/2019
facility1,Gynecology,General Gynecology Procedures,O,SURG,1,08/01/2019
facility1,Gynecology,General Gynecology Procedures,O,SURG,1,08/05/2019
facility1,Gynecology,General Gynecology Procedures,O,SURG,2,08/06/2019
facility1,Gynecology,General Gynecology Procedures,O,SURG,1,08/07/2019
facility1,Gynecology,General Gynecology Procedures,O,SURG,2,08/08/2019
facility1,Gynecology,General Gynecology Procedures,O,SURG,1,08/13/2019
facility1,Gynecology,General Gynecology Procedures,O,SURG,1,08/14/2019
facility1,Gynecology,General Gynecology Procedures,O,SURG,1,08/15/2019
facility1,Gynecology,General Gynecology Procedures,O,SURG,2,08/19/2019
facility1,Gynecology,General Gynecology Procedures,O,SURG,1,08/20/2019
facility1,Gynecology,General Gynecology Procedures,O,SURG,1,08/21/2019
facility1,Gynecology,General Gynecology Procedures,O,SURG,2,08/26/2019
facility1,Gynecology,General Gynecology Procedures,O,SURG,1,08/27/2019
facility1,Gynecology,General Gynecology Procedures,O,SURG,1,08/28/2019
facility1,Gynecology,General Gynecology Procedures,O,SURG,2,08/29/2019
facility1,Gynecology,General Gynecology Procedures,O,SURG,1,08/31/2019
facility1,Gynecology,General Gynecology Procedures,O,SURG,1,09/04/2019
facility1,Gynecology,General Gynecology Procedures,O,SURG,1,09/06/2019
facility1,Gynecology,General Gynecology Procedures,O,SURG,1,09/10/2019
facility1,Gynecology,General Gynecology Procedures,O,SURG,1,09/12/2019
facility1,Gynecology,General Gynecology Procedures,O,SURG,1,09/17/2019
facility1,Gynecology,General Gynecology Procedures,O,SURG,2,09/19/2019
facility1,Gynecology,General Gynecology Procedures,O,SURG,1,09/27/2019
facility1,Gynecology,General Gynecology Procedures,O,SURG,1,09/30/2019
facility1,Gynecology,General Gynecology Procedures,O,SURG,2,10/02/2019
facility1,Gynecology,General Gynecology Procedures,O,SURG,1,10/03/2019
facility1,Gynecology,General Gynecology Procedures,O,SURG,2,10/07/2019
facility1,Gynecology,General Gynecology Procedures,O,SURG,3,10/08/2019
facility1,Gynecology,General Gynecology Procedures,O,SURG,1,10/09/2019
facility1,Gynecology,General Gynecology Procedures,O,SURG,2,10/10/2019
facility1,Gynecology,General Gynecology Procedures,O,SURG,1,10/14/2019
facility1,Gynecology,General Gynecology Procedures,O,SURG,5,10/17/2019
facility1,Gynecology,General Gynecology Procedures,O,SURG,1,10/18/2019
facility1,Gynecology,General Gynecology Procedures,O,SURG,1,10/22/2019
facility1,Gynecology,General Gynecology Procedures,O,SURG,1,10/23/2019
facility1,Gynecology,General Gynecology Procedures,O,SURG,3,10/24/2019
facility1,Gynecology,General Gynecology Procedures,O,SURG,1,10/25/2019
facility1,Gynecology,General Gynecology Procedures,O,SURG,1,10/26/2019
facility1,Gynecology,General Gynecology Procedures,O,SURG,1,10/29/2019
facility1,Gynecology,General Gynecology Procedures,O,SURG,2,11/04/2019
facility1,Gynecology,General Gynecology Procedures,O,SURG,1,11/05/2019
facility1,Gynecology,General Gynecology Procedures,O,SURG,1,11/06/2019
facility1,Gynecology,General Gynecology Procedures,O,SURG,1,11/07/2019
facility1,Gynecology,General Gynecology Procedures,O,SURG,2,11/11/2019
facility1,Gynecology,General Gynecology Procedures,O,SURG,1,11/13/2019
facility1,Gynecology,General Gynecology Procedures,O,SURG,3,11/15/2019
facility1,Gynecology,General Gynecology Procedures,O,SURG,3,11/18/2019
facility1,Gynecology,General Gynecology Procedures,O,SURG,2,11/19/2019
facility1,Gynecology,General Gynecology Procedures,O,SURG,3,11/21/2019
facility1,Gynecology,General Gynecology Procedures,O,SURG,1,11/22/2019
facility1,Gynecology,General Gynecology Procedures,O,SURG,1,11/25/2019
facility1,Gynecology,General Gynecology Procedures,O,SURG,2,11/26/2019
facility1,Gynecology,General Gynecology Procedures,O,SURG,4,11/27/2019
facility1,Gynecology,General Gynecology Procedures,O,SURG,1,12/02/2019
facility1,Gynecology,General Gynecology Procedures,O,SURG,1,12/03/2019
facility1,Gynecology,General Gynecology Procedures,O,SURG,1,12/05/2019
facility1,Gynecology,General Gynecology Procedures,O,SURG,1,12/10/2019
facility1,Gynecology,General Gynecology Procedures,O,SURG,1,12/12/2019
facility1,Gynecology,General Gynecology Procedures,O,SURG,1,12/16/2019
facility1,Gynecology,General Gynecology Procedures,O,SURG,1,12/18/2019
facility1,Gynecology,General Gynecology Procedures,O,SURG,1,12/20/2019
facility1,Gynecology,General Gynecology Procedures,O,SURG,1,12/27/2019
facility1,Gynecology,General Gynecology Procedures,O,SURG,1,12/31/2019
facility1,Gynecology,General Gynecology Procedures,O,SURG,1,01/06/2020
facility1,Gynecology,General Gynecology Procedures,O,SURG,1,01/08/2020
facility1,Gynecology,General Gynecology Procedures,O,SURG,1,01/09/2020
facility1,Gynecology,General Gynecology Procedures,O,SURG,1,01/13/2020
facility1,Gynecology,General Gynecology Procedures,O,SURG,4,01/14/2020
facility1,Gynecology,General Gynecology Procedures,O,SURG,2,01/15/2020
facility1,Gynecology,General Gynecology Procedures,O,SURG,1,01/16/2020
facility1,Gynecology,General Gynecology Procedures,O,SURG,2,01/20/2020
facility1,Gynecology,General Gynecology Procedures,O,SURG,1,01/22/2020
facility1,Gynecology,General Gynecology Procedures,O,SURG,1,01/23/2020
facility1,Gynecology,General Gynecology Procedures,O,SURG,1,01/24/2020
facility1,Gynecology,General Gynecology Procedures,O,SURG,3,01/28/2020
facility1,Gynecology,General Gynecology Procedures,O,SURG,1,01/29/2020
facility1,Gynecology,General Gynecology Procedures,O,SURG,1,01/30/2020
facility1,Gynecology,General Gynecology Procedures,O,SURG,1,01/31/2020
facility1,Gynecology,General Gynecology Procedures,O,SURG,2,02/03/2020
facility1,Gynecology,General Gynecology Procedures,O,SURG,2,02/04/2020
facility1,Gynecology,General Gynecology Procedures,O,SURG,1,02/06/2020
facility1,Gynecology,General Gynecology Procedures,O,SURG,5,02/10/2020
facility1,Gynecology,General Gynecology Procedures,O,SURG,2,02/12/2020
facility1,Gynecology,General Gynecology Procedures,O,SURG,1,02/18/2020
facility1,Gynecology,General Gynecology Procedures,O,SURG,5,02/20/2020
facility1,Gynecology,General Gynecology Procedures,O,SURG,1,02/21/2020
facility1,Gynecology,General Gynecology Procedures,O,SURG,1,02/25/2020
facility1,Gynecology,General Gynecology Procedures,O,SURG,1,02/28/2020
facility1,Gynecology,General Surgical Gynecology,I,SURG,1,03/03/2018
facility1,Gynecology,General Surgical Gynecology,I,SURG,2,03/15/2018
facility1,Gynecology,General Surgical Gynecology,I,SURG,1,03/16/2018
facility1,Gynecology,General Surgical Gynecology,I,SURG,1,04/15/2018
facility1,Gynecology,General Surgical Gynecology,I,SURG,1,04/19/2018
facility1,Gynecology,General Surgical Gynecology,I,SURG,1,04/27/2018
facility1,Gynecology,General Surgical Gynecology,I,SURG,1,04/28/2018
facility1,Gynecology,General Surgical Gynecology,I,SURG,1,05/06/2018
facility1,Gynecology,General Surgical Gynecology,I,SURG,1,05/09/2018
facility1,Gynecology,General Surgical Gynecology,I,SURG,1,05/19/2018
facility1,Gynecology,General Surgical Gynecology,I,SURG,1,05/23/2018
facility1,Gynecology,General Surgical Gynecology,I,SURG,1,06/01/2018
facility1,Gynecology,General Surgical Gynecology,I,SURG,1,06/03/2018
facility1,Gynecology,General Surgical Gynecology,I,SURG,1,06/09/2018
facility1,Gynecology,General Surgical Gynecology,I,SURG,1,06/13/2018
facility1,Gynecology,General Surgical Gynecology,I,SURG,1,06/17/2018
facility1,Gynecology,General Surgical Gynecology,I,SURG,1,06/26/2018
facility1,Gynecology,General Surgical Gynecology,I,SURG,1,06/28/2018
facility1,Gynecology,General Surgical Gynecology,I,SURG,1,06/29/2018
facility1,Gynecology,General Surgical Gynecology,I,SURG,1,06/30/2018
facility1,Gynecology,General Surgical Gynecology,I,SURG,2,07/08/2018
facility1,Gynecology,General Surgical Gynecology,I,SURG,1,07/10/2018
facility1,Gynecology,General Surgical Gynecology,I,SURG,1,07/11/2018
facility1,Gynecology,General Surgical Gynecology,I,SURG,1,07/20/2018
facility1,Gynecology,General Surgical Gynecology,I,SURG,1,07/24/2018
facility1,Gynecology,General Surgical Gynecology,I,SURG,1,07/25/2018
facility1,Gynecology,General Surgical Gynecology,I,SURG,3,07/26/2018
facility1,Gynecology,General Surgical Gynecology,I,SURG,1,07/27/2018
facility1,Gynecology,General Surgical Gynecology,I,SURG,1,07/28/2018
facility1,Gynecology,General Surgical Gynecology,I,SURG,2,08/02/2018
facility1,Gynecology,General Surgical Gynecology,I,SURG,1,08/21/2018
facility1,Gynecology,General Surgical Gynecology,I,SURG,1,08/23/2018
facility1,Gynecology,General Surgical Gynecology,I,SURG,2,08/24/2018
facility1,Gynecology,General Surgical Gynecology,I,SURG,1,08/30/2018
facility1,Gynecology,General Surgical Gynecology,I,SURG,1,09/19/2018
facility1,Gynecology,General Surgical Gynecology,I,SURG,1,09/20/2018
facility1,Gynecology,General Surgical Gynecology,I,SURG,2,10/06/2018
facility1,Gynecology,General Surgical Gynecology,I,SURG,1,10/11/2018
facility1,Gynecology,General Surgical Gynecology,I,SURG,1,10/12/2018
facility1,Gynecology,General Surgical Gynecology,I,SURG,1,10/13/2018
facility1,Gynecology,General Surgical Gynecology,I,SURG,1,10/19/2018
facility1,Gynecology,General Surgical Gynecology,I,SURG,1,10/26/2018
facility1,Gynecology,General Surgical Gynecology,I,SURG,2,10/27/2018
facility1,Gynecology,General Surgical Gynecology,I,SURG,1,10/28/2018
facility1,Gynecology,General Surgical Gynecology,I,SURG,1,11/01/2018
facility1,Gynecology,General Surgical Gynecology,I,SURG,1,11/02/2018
facility1,Gynecology,General Surgical Gynecology,I,SURG,1,11/05/2018
facility1,Gynecology,General Surgical Gynecology,I,SURG,1,11/08/2018
facility1,Gynecology,General Surgical Gynecology,I,SURG,1,11/09/2018
facility1,Gynecology,General Surgical Gynecology,I,SURG,1,11/10/2018
facility1,Gynecology,General Surgical Gynecology,I,SURG,1,11/15/2018
facility1,Gynecology,General Surgical Gynecology,I,SURG,1,11/27/2018
facility1,Gynecology,General Surgical Gynecology,I,SURG,1,11/28/2018
facility1,Gynecology,General Surgical Gynecology,I,SURG,1,11/29/2018
facility1,Gynecology,General Surgical Gynecology,I,SURG,1,12/14/2018
facility1,Gynecology,General Surgical Gynecology,I,SURG,1,12/18/2018
facility1,Gynecology,General Surgical Gynecology,I,SURG,1,12/21/2018
facility1,Gynecology,General Surgical Gynecology,I,SURG,1,12/27/2018
facility1,Gynecology,General Surgical Gynecology,I,SURG,1,12/28/2018
facility1,Gynecology,General Surgical Gynecology,I,SURG,1,12/29/2018
facility1,Gynecology,General Surgical Gynecology,I,SURG,1,01/04/2019
facility1,Gynecology,General Surgical Gynecology,I,SURG,1,01/10/2019
facility1,Gynecology,General Surgical Gynecology,I,SURG,1,01/12/2019
facility1,Gynecology,General Surgical Gynecology,I,SURG,1,01/16/2019
facility1,Gynecology,General Surgical Gynecology,I,SURG,1,01/23/2019
facility1,Gynecology,General Surgical Gynecology,I,SURG,1,01/26/2019
facility1,Gynecology,General Surgical Gynecology,I,SURG,2,01/30/2019
facility1,Gynecology,General Surgical Gynecology,I,SURG,1,02/08/2019
facility1,Gynecology,General Surgical Gynecology,I,SURG,2,02/15/2019
facility1,Gynecology,General Surgical Gynecology,I,SURG,1,02/23/2019
facility1,Gynecology,General Surgical Gynecology,I,SURG,1,02/27/2019
facility1,Gynecology,General Surgical Gynecology,I,SURG,1,02/28/2019
facility1,Gynecology,General Surgical Gynecology,I,SURG,1,03/06/2019
facility1,Gynecology,General Surgical Gynecology,I,SURG,2,03/12/2019
facility1,Gynecology,General Surgical Gynecology,I,SURG,1,03/19/2019
facility1,Gynecology,General Surgical Gynecology,I,SURG,1,03/20/2019
facility1,Gynecology,General Surgical Gynecology,I,SURG,1,03/22/2019
facility1,Gynecology,General Surgical Gynecology,I,SURG,1,03/23/2019
facility1,Gynecology,General Surgical Gynecology,I,SURG,1,03/27/2019
facility1,Gynecology,General Surgical Gynecology,I,SURG,1,03/29/2019
facility1,Gynecology,General Surgical Gynecology,I,SURG,1,03/31/2019
facility1,Gynecology,General Surgical Gynecology,I,SURG,1,04/03/2019
facility1,Gynecology,General Surgical Gynecology,I,SURG,1,04/10/2019
facility1,Gynecology,General Surgical Gynecology,I,SURG,3,04/13/2019
facility1,Gynecology,General Surgical Gynecology,I,SURG,1,04/26/2019
facility1,Gynecology,General Surgical Gynecology,I,SURG,2,04/28/2019
facility1,Gynecology,General Surgical Gynecology,I,SURG,1,05/09/2019
facility1,Gynecology,General Surgical Gynecology,I,SURG,1,05/11/2019
facility1,Gynecology,General Surgical Gynecology,I,SURG,1,05/13/2019
facility1,Gynecology,General Surgical Gynecology,I,SURG,1,05/15/2019
facility1,Gynecology,General Surgical Gynecology,I,SURG,1,05/18/2019
facility1,Gynecology,General Surgical Gynecology,I,SURG,1,05/23/2019
facility1,Gynecology,General Surgical Gynecology,I,SURG,1,05/24/2019
facility1,Gynecology,General Surgical Gynecology,I,SURG,1,05/29/2019
facility1,Gynecology,General Surgical Gynecology,I,SURG,1,06/06/2019
facility1,Gynecology,General Surgical Gynecology,I,SURG,1,06/12/2019
facility1,Gynecology,General Surgical Gynecology,I,SURG,1,06/15/2019
facility1,Gynecology,General Surgical Gynecology,I,SURG,1,06/19/2019
facility1,Gynecology,General Surgical Gynecology,I,SURG,2,06/27/2019
facility1,Gynecology,General Surgical Gynecology,I,SURG,1,07/12/2019
facility1,Gynecology,General Surgical Gynecology,I,SURG,1,07/13/2019
facility1,Gynecology,General Surgical Gynecology,I,SURG,1,07/16/2019
facility1,Gynecology,General Surgical Gynecology,I,SURG,1,07/19/2019
facility1,Gynecology,General Surgical Gynecology,I,SURG,1,07/26/2019
facility1,Gynecology,General Surgical Gynecology,I,SURG,1,08/07/2019
facility1,Gynecology,General Surgical Gynecology,I,SURG,1,08/10/2019
facility1,Gynecology,General Surgical Gynecology,I,SURG,1,08/16/2019
facility1,Gynecology,General Surgical Gynecology,I,SURG,1,08/22/2019
facility1,Gynecology,General Surgical Gynecology,I,SURG,1,08/23/2019
facility1,Gynecology,General Surgical Gynecology,I,SURG,1,08/29/2019
facility1,Gynecology,General Surgical Gynecology,I,SURG,1,08/31/2019
facility1,Gynecology,General Surgical Gynecology,I,SURG,1,09/03/2019
facility1,Gynecology,General Surgical Gynecology,I,SURG,1,09/06/2019
facility1,Gynecology,General Surgical Gynecology,I,SURG,1,09/11/2019
facility1,Gynecology,General Surgical Gynecology,I,SURG,1,09/24/2019
facility1,Gynecology,General Surgical Gynecology,I,SURG,2,09/25/2019
facility1,Gynecology,General Surgical Gynecology,I,SURG,1,09/26/2019
facility1,Gynecology,General Surgical Gynecology,I,SURG,1,09/27/2019
facility1,Gynecology,General Surgical Gynecology,I,SURG,1,10/01/2019
facility1,Gynecology,General Surgical Gynecology,I,SURG,1,10/02/2019
facility1,Gynecology,General Surgical Gynecology,I,SURG,1,10/03/2019
facility1,Gynecology,General Surgical Gynecology,I,SURG,1,10/10/2019
facility1,Gynecology,General Surgical Gynecology,I,SURG,1,10/24/2019
facility1,Gynecology,General Surgical Gynecology,I,SURG,1,10/25/2019
facility1,Gynecology,General Surgical Gynecology,I,SURG,1,10/26/2019
facility1,Gynecology,General Surgical Gynecology,I,SURG,1,10/28/2019
facility1,Gynecology,General Surgical Gynecology,I,SURG,1,10/30/2019
facility1,Gynecology,General Surgical Gynecology,I,SURG,1,10/31/2019
facility1,Gynecology,General Surgical Gynecology,I,SURG,1,11/06/2019
facility1,Gynecology,General Surgical Gynecology,I,SURG,1,11/13/2019
facility1,Gynecology,General Surgical Gynecology,I,SURG,1,11/17/2019
facility1,Gynecology,General Surgical Gynecology,I,SURG,1,11/22/2019
facility1,Gynecology,General Surgical Gynecology,I,SURG,1,12/05/2019
facility1,Gynecology,General Surgical Gynecology,I,SURG,1,12/17/2019
facility1,Gynecology,General Surgical Gynecology,I,SURG,1,12/19/2019
facility1,Gynecology,General Surgical Gynecology,I,SURG,2,12/21/2019
facility1,Gynecology,General Surgical Gynecology,I,SURG,1,12/25/2019
facility1,Gynecology,General Surgical Gynecology,I,SURG,1,12/28/2019
facility1,Gynecology,General Surgical Gynecology,I,SURG,1,01/01/2020
facility1,Gynecology,General Surgical Gynecology,I,SURG,1,01/09/2020
facility1,Gynecology,General Surgical Gynecology,I,SURG,1,01/16/2020
facility1,Gynecology,General Surgical Gynecology,I,SURG,1,01/24/2020
facility1,Gynecology,General Surgical Gynecology,I,SURG,1,02/02/2020
facility1,Gynecology,General Surgical Gynecology,I,SURG,1,02/06/2020
facility1,Gynecology,General Surgical Gynecology,I,SURG,2,02/12/2020
facility1,Gynecology,General Surgical Gynecology,I,SURG,1,02/13/2020
facility1,Gynecology,General Surgical Gynecology,I,SURG,1,02/18/2020
facility1,Gynecology,General Surgical Gynecology,I,SURG,2,02/28/2020
